created_at,full_text
Tue Jun 03 02:35:12 +0000 2025,This is the asymmetry of information warfare  Yesterday the BBC (and most of MSM) published stories claiming Israel killed 31 Gazans standing in line for food  Today they correct it  But 1000x more people will see the original and not the correction  It’s blood libel by design https://t.co/LrK4LwXGf4
Mon Jun 02 10:17:05 +0000 2025,"“The hypocrisy must stop. The reality must be accepted: peace will never come while Hamas remains intact. There is no future in which Gaza flourishes while Hamas remains in power. There is no future in which Israelis or Palestinians are safe if October 7th, hostage taking,…"
Mon Jun 02 10:16:28 +0000 2025,"For those who wonder why I say Ilhan Omar and Rashida Tlaib support Muslim terror, I’ll quote their comments from their personal and official X accounts about today’s firebombing of Americans by an illegal immigrant from Egypt:  “                                                .”"
Mon Jun 02 03:03:15 +0000 2025,Sadly prescient. It did not take long.
Mon Jun 02 02:58:33 +0000 2025,Why is this listed as an update and not a correction?
Mon Jun 02 02:51:56 +0000 2025,Local Denver news is now reporting that a Holocaust survivor was among the elderly victims of the Boulder Colorado Intifada carried out by an Egyptian illegal alien.
Mon Jun 02 02:51:18 +0000 2025,"Anti-semitism is like a virus. If it is not shut down at the source — in this case university campuses — it spreads with the help of the media, becomes more virulent, and infects and kills others.  Hate does not confine itself to targeting one people. It attacks the smallest…"
Mon Jun 02 02:42:15 +0000 2025,It is a fight for the future of Western Civilization. Period. No way around it. We win or we lose.
Mon Jun 02 02:39:25 +0000 2025,Headlines like this are why I left public radio. This is from Colorado’s NPR network.  No mention of antisemitism or even Israel. https://t.co/YROA7YN3cq
Mon Jun 02 02:16:24 +0000 2025,"When the university presidents said that “It depends on the context,” this is the context."
Mon Jun 02 01:31:33 +0000 2025,Which @cnn editor signed off on the quotation marks? And what about the demonstration was not peaceful until the Molotov cocktails were thrown at the seniors?
Mon Jun 02 01:23:34 +0000 2025,I blame @Columbia.
Mon Jun 02 01:15:29 +0000 2025,"JUST IN: FBI confirms the suspect in the Colorado terrorist attack yelled “Free Palestine” as he lit innocent people on fire.  Here are the updates:  - The suspect has been identified as 45 year old Mohamed Sabry Soliman.  - There are six victims, ages 67 to 88.   - Subject used… https://t.co/mNEQHi248Z"
Mon Jun 02 01:13:28 +0000 2025,"When @Harvard and other student protesters shout ‘Globalize the Intifada,’ this is what they are calling for. Incitement to violence is not free speech. It is a clarion call for murder and other violent acts.   How many more innocent people must die before we take calls for the…"
Sun Jun 01 23:38:43 +0000 2025,"The UN claimed 14,000 babies would starve—24 hours later, a pro-Palestinian murdered a couple in D.C.  Today, the media lied about Israeli tanks firing on aid-seekers—hours later, a pro-Palestinian firebombed a hostage vigil in Colorado.  The media must be held accountable."
Sun Jun 01 20:33:18 +0000 2025,"False reports have been spread In recent hours, including serious allegations against the IDF regarding fire toward Gazan residents in the area of the humanitarian aid distribution site in Gaza.  Findings from an initial inquiry indicate that 𝘁𝗵𝗲 𝗜𝗗𝗙 𝗱𝗶𝗱 𝗻𝗼𝘁 𝗳𝗶𝗿𝗲…"
Sun Jun 01 20:23:09 +0000 2025,"CNN quietly changed their headline—hoping no one would notice.  This is the playbook: publish a blatant lie based on Hamas claims, get exposed, then silently update the story. No apology. No accountability. https://t.co/B5xEcC9a0v"
Sun Jun 01 20:20:15 +0000 2025,What we know:  - There is video footage of Hamas gunmen shooting Palestinians at a different location near Khan Younis - There is video of the distribution site showing no shooting there  - There were some casualties that showed up at Nasser Hospital in Khan Younis - IDF denies…
Sun Jun 01 20:19:35 +0000 2025,"Drone footage captured earlier today by the Israel Defense Force showing unknown masked-gunmen, likely Hamas, opening fire on several Palestinians attempting to retrieve humanitarian supplies from an aid center near Khan Yunis in Southern Gaza. https://t.co/5smTRRglsY"
Sun Jun 01 17:56:34 +0000 2025,.@JeffBezos this false story was debunked hours ago. How can the @washingtonpost report it as true? This is worthy of an internal investigation.
Sun Jun 01 16:18:15 +0000 2025,"A reminder, given today's Ukrainian drone strikes, that it is becoming borderline-insane that we routinely allow ships *owned and operated by DoD-designated Chinese military companies* to sit in our ports with thousands of containers onboard and under their control."
Sun Jun 01 16:04:00 +0000 2025,Newsweek when it’s Elon  Newsweek when it’s Cory Booker  Pure trash propaganda. https://t.co/RC4oBAaTqV
Sun Jun 01 16:02:03 +0000 2025,I demand a total ceasefire in France and the immediate creation of a sovereign state for the Islamists living there.
Sun Jun 01 15:59:24 +0000 2025,"As a Jew, I was scolded, over and over again, that the salute Elon made a few months ago should make me very uncomfortable.  But now when Booker makes the exact same salute, no one tells me how to feel.  So which is it? Should I be uncomfortable or not? https://t.co/lGtGNg7P53"
Sun Jun 01 15:53:46 +0000 2025,"This is an absolute must-read masterpiece by @SpencerGuard. It’s similar to what I and many others have been saying, just not as well as John does here.   If Hamas survives, terrorism and jihadism wins and will only spread like a contagion as it has over the past 20 months, just…"
Sun Jun 01 15:52:31 +0000 2025,Just SOME of the outlets that ran the aid massacre lie:  1. CNN 2. NBC News 3. Reuters 4. AP 5. Fox News 6. BBC 7. The Guardian  8. New York Times  9. Al Jazeera (i.e. Hamas) 10. Drop Site News (i.e. Hamas) 11. PBS 12. CBS News  13. Haaretz 14. Sky News  Demand accountability.
Sun Jun 01 15:52:24 +0000 2025,"I honestly don’t know how anyone is supposed to counter this. A local Palestinian “journalist” and Hamas invent a claim of a massacre at a distribution site.   The American contractors say it’s a lie, Israelis say it’s a lie, the video says it’s a lie. Every news outlets runs… https://t.co/jbd06hs4Dc"
Sun Jun 01 15:30:29 +0000 2025,Ukrainian drone uses AI to pick the weakest spot of a Russian strategic bomber and then destroys it https://t.co/d3m5LsDYpy
Sun Jun 01 15:29:53 +0000 2025,The number of destroyed TU-95 bombers has reached 27. This is incredible and these planes cannot be replaced.
Sun Jun 01 15:29:41 +0000 2025,"This will be in textbooks. Ukraine secretly delivered FPV drones and wooden mobile cabins into Russia. The drones were hidden under the roofs of the cabins, which were later mounted on trucks.  At the signal, the roofs opened remotely. Dozens of drones launched directly from the… https://t.co/sJyG3WyYYI"
Sun Jun 01 15:01:39 +0000 2025,"‼️More information from the Ukrainian sources regarding today’s drone attack on Russian airbases:   “Ukraine's Security Service (SBU) carried out this sabotage operation, which is considered one of the most damaging losses for Russia in terms of cost and impact on its strategic… https://t.co/QvUOfjtt99"
Sun Jun 01 15:00:32 +0000 2025,"This morning, a blood libel spread like wildfire. Hamas pushed a lie. The world bought it. Israel is paying the price.  BBC, CNN, and others rushed to report a “massacre” — claiming IDF tanks killed 26 civilians at a food distribution site.  It never happened.  No IDF fire. No… https://t.co/vJzHTzsTdR"
Sun Jun 01 13:38:33 +0000 2025,Concerning
Sun Jun 01 01:07:20 +0000 2025,Bill Ackman in Conversation with Niall Ferguson https://t.co/KO1D76dmLR
Sat May 31 22:17:24 +0000 2025,They were never peaceful protests. https://t.co/CZysq9SijB
Sat May 31 22:15:18 +0000 2025,.@piersmorgan You say you support Israel’s right to defend itself after Oct 7—but now call its actions “beyond proportionate.” That only proves you still don’t understand what “proportionate” means in the laws of war.  Your question is valid. But you haven’t asked me—or any…
Sat May 31 20:22:39 +0000 2025,This is accurate.
Sat May 31 15:07:31 +0000 2025,An important piece on Fannie Mae and Freddie Mac by Tim Howard former Vice Chair and CFO of Fannie Mae.
Sat May 31 14:20:34 +0000 2025,Opinion | Can Trump Force Harvard to Improve? - The Wall Street Journal  A superb must read op ed on @Harvard.  https://t.co/4DCgpcFTes
Sat May 31 01:24:09 +0000 2025,"Three days of successful delivery of aid directly to millions of civilians in Gaza without using Hamas. This is what the UN refused to take part in. They insisted using the method that was funneling it through Hamas, keeping them with the power to divert, horde, control the aid."
Sat May 31 01:22:48 +0000 2025,"Welcome to the Commencement ceremonies of Harvard, MIT, and Columbia.  It is truly terrifying how radical America’s top institutions have become. https://t.co/S16vGlaHXQ"
Fri May 30 21:32:56 +0000 2025,BREAKING: @TheFP reports Gazans were shocked the new aid system was truly free—one even asked “four or five times” to confirm.  It’s now clear: the UN and other agencies that received billions weren’t just distributing aid—they were profiting off the war all along. https://t.co/2Jdv9ECtBU
Fri May 30 21:26:13 +0000 2025,I hereby present the @PershingSqFdn Sohn Prize 2025 Cancer Prize winners.
Fri May 30 20:52:26 +0000 2025,I hereby present the six winners of the @PershingSqFdn MIND prize in brain research.
Fri May 30 20:18:40 +0000 2025,"TOTAL DOUBLE STANDARD:  Today, Harvard President Alan Garber criticized the Trump Administration's policies against foreign students.  ""Harvard is not Harvard without its international students.""  Yet less than 20 minutes later, he rewarded an honorary Harvard degree to Elaine… https://t.co/jLeIxqHP5b"
Fri May 30 03:25:53 +0000 2025,"This morning I was prepping for a DIEP flap when an orthopedic surgeon sat down beside me and said, ""You're not gonna believe what United just did.""  His patient had waited six months just to see him. He confirmed she needed a hip replacement and she was a good candidate. He… https://t.co/iN9BRblXfg"
Fri May 30 02:47:17 +0000 2025,"That @MIT trains woke minds that fail to see the only genocidal entity in Gaza is Hamas is known.  But to ignore warnings &amp; allow the class president to deliver hateful &amp; dividing speech with no response from President Kornbluth who followed, shows the gravity of the situation!… https://t.co/yFiEm6Ql1o"
Thu May 29 01:57:29 +0000 2025,Wow - MIT breaks from Harvard and other elite colleges by ending DEI
Thu May 29 01:53:07 +0000 2025,"This was not @pulte’s most elegant interview, and I don’t want to put words in his mouth, but some background may be appropriate, and a clarification from him would be helpful. When he says not taking “private” but “public”, the mental model applies to private equity, where he…"
Thu May 29 01:52:25 +0000 2025,"With Ban on International Students, Harvard Forced To Begin Accepting Students From Ohio https://t.co/MMsIr3aki7 https://t.co/NZqa2iSTi8"
Thu May 29 01:51:31 +0000 2025,"Harvard doesn’t have a good leg to stand on. While the focus has been about antisemitism, racial discrimination and other culture war issues as reasons for stripping their tax exempt status, other lesser known problems that are just as death-dealing to Harvard’s survival is its… https://t.co/wqGuW7PpdZ"
Wed May 28 23:49:31 +0000 2025,"The Democratic Socialists of America (DSA) has publicly endorsed the barbaric murder of a young Jewish and Israeli couple. Its call to “Free Elias Rodriguez” is a grotesque attempt to glorify a cold-blooded murderer.  After being shot, Sarah Milgrim struggled to crawl away. Elias… https://t.co/x8AlJ7e1Ry"
Wed May 28 23:47:18 +0000 2025,"Hamas has intentionally kept food from the civilians in Gaza, this doesn’t fit @mehdirhasan narrative of all things in Gaza being an evil Netanyahu and Smotrich’s fault."
Wed May 28 23:45:53 +0000 2025,"🚨WATCH: Former Hams hostage says the terrorists are ‘very scared’ of Trump; they wanted Kamala to be elected, and when he (Trump) got elected, his conditions improved. “More food, treated me better, stopped cursing me, stopped spitting on me.” https://t.co/LgWRw9MNxw"
Wed May 28 23:44:11 +0000 2025,Good summary.
Wed May 28 23:43:56 +0000 2025,"Fannie Freddie Summary: Trump: ""I am working on TAKING THESE AMAZING COMPANIES PUBLIC"".. ""keep Implicit Guarantee""  Lets unpack what needs to happen: 1) Treasury needs to Amend the SPS      Trump, Scott Bessent and Treasury decide these terms   -This Can include:    --'converting…"
Tue May 27 23:00:11 +0000 2025,👍👍
Tue May 27 14:27:06 +0000 2025,"Breaking News:  Hamas is calling on Gaza residents not to accept food from the new Israeli aid mechanism that began operating today.  Hamas’s Interior Ministry warns Gaza residents against cooperating with the new Israeli food distribution mechanism, claiming its purpose is “the… https://t.co/UgRhB1WY7c"
Tue May 27 14:26:23 +0000 2025,"BREAKING: The Gaza Humanitarian Foundation, an independent aid distributor, says Hamas is deliberately preventing Gazans from receiving humanitarian aid.  Don’t expect a word about this from Western media or so-called “pro-Palestinian” activists. https://t.co/deEaGsAGOC"
Tue May 27 14:26:05 +0000 2025,Bill Cosby Joins Hamas So Feminists Will Stop Condemning Him For Rape https://t.co/muOGKBsSXc https://t.co/GswL1xhNDl
Tue May 27 14:24:54 +0000 2025,Northwestern hired terror-adjacent professors to appease Palestinian radicals on campus. https://t.co/rAEsuu44sn
Tue May 27 02:14:46 +0000 2025,"BREAKING: Unity of Fields, one of the groups behind the Columbia protests, is now urging people to hang up posters of Elias Rodriguez—the terrorist who murdered two Jews—in admiration of him.  Don’t ever call the Columbia protests “peaceful” again. https://t.co/aqeiymTHls"
Tue May 27 02:12:05 +0000 2025,"Harvard Students Who Attacked Jewish Classmate Rewarded with Honors and $65,000 Fellowship  Two Harvard students, Ibrahim Bharmal and Elom Tettey-Tamaklo, assaulted Jewish classmate Yoav Segev during an anti-Israel protest. Despite criminal charges, a judge dismissed the case in… https://t.co/g3PynDOAZK"
Tue May 27 02:08:51 +0000 2025,A detailed history worth reading. I welcome feedback from those that challenge any of the facts stated below.
Mon May 26 19:41:17 +0000 2025,https://t.co/jSFbadmPIe
Mon May 26 17:53:55 +0000 2025,"BREAKING: Harvard Divinity School just named a student who assaulted a Jewish classmate as a class marshal.  Three weeks ago, the other assailant was awarded a $65,000 fellowship by Harvard Law—to work at CAIR. https://t.co/clPbEe14bN"
Mon May 26 05:22:01 +0000 2025,"It has saddened to me watch @Harvard, a university that I love from which I have greatly benefited, self-immolate through gross mismanagement, poor governance, and ideological capture that have occurred over the last 15 or so years, and that have been brought into clear focus…"
Sun May 25 10:57:18 +0000 2025,The official Harvard yearbook refers to the October 7th massacre simply as “War breaks out in Gaza.”  This isn’t about a few radical students — it’s a systemic rot. Harvard whitewashes terrorism and glorifies its perpetrators. https://t.co/U3jIWptT3P
Sun May 25 02:11:34 +0000 2025,"So the capital research center put out a white paper detailing 150 leftist organizations that participated in the violent anti-Israel protests.   Well, if you actually go and look at all these groups, they are the exact same groups that did the BLM protests, Ferguson, all the…"
Sun May 25 01:13:38 +0000 2025,Every word of this 🔥🩷  https://t.co/s5Peey69P7
Sat May 24 23:15:29 +0000 2025,Can you imagine if two members of any other group were murdered and WaPo published an article on whether or not they belong? https://t.co/e6ge9WK2gD
Sat May 24 15:05:06 +0000 2025,"If you want raw, beautiful unbridled truth… watch this.  Watch all of this!!!  H/T @prageru https://t.co/6SKrsGH7U5"
Sat May 24 14:11:28 +0000 2025,"It is almost always the case that the higher the stock price, the greater the risk to shareholders.   Fannie Mae and Freddie Mac (F2) are rare examples of the phenomenon that the more their stock prices rise, the lower the risk of investing in F2, and the greater their intrinsic…"
Sat May 24 13:36:44 +0000 2025,The coverup of @JoeBiden’s condition is the greatest fraud ever perpetrated by the media and an administration against the American people.
Sat May 24 13:32:09 +0000 2025,"I think I've figured it out. @Harvard never disciplined certain foreign students who harassed and assaulted Jews on campus. They didn't suspend them, so that they wouldn't lose their F-1 visa status. That's what they're ""hiding"" from DHS. Harvard keeps saying they provided all…"
Sat May 24 12:17:18 +0000 2025,The great dying
Sat May 24 12:14:46 +0000 2025,"So here are the facts: Since October 7th, Israel has sent 92,000 aid trucks into Gaza. That's right. 92,000 aid trucks. That includes 1.8 million tons of aid. 1.8 million tons of aid – more than enough food to feed everyone in Gaza. Yet as we had let the aid come in, Hamas stole…"
Sat May 24 12:14:19 +0000 2025,Last night in Washington something horrific happened.  A brutal terrorist shot in cold blood a young beautiful couple – Yaron Lischinsky and Sara Milgrim. Yaron had just bought an engagement ring for Sarah. He was planning to give it to her in Jerusalem next week. They were… https://t.co/FFdMwlacJ9
Sat May 24 01:32:17 +0000 2025,https://t.co/pR19EyER7T
Sat May 24 01:15:49 +0000 2025,They are literally calling for more acts of terror.  How exactly is this legal? How many people need to be murdered before America wakes up? https://t.co/GTNnnxQbcT
Fri May 23 22:37:10 +0000 2025,Unity of Fields has been intimately involved in the planning and execution of antisemitic protest and propaganda activities at @Columbia.  They helped take over Hamilton Hall and Milbank Hall. Now they’re actively cheering on yesterday’s tragic DC murder of 2 Israeli embassy… https://t.co/kIM0Z1G6n7
Fri May 23 22:36:49 +0000 2025,"A witness to the Washington, D.C. shooting compares the look in the shooters’ eyes to those protesting at @Columbia University, his alma mater. A powerful must watch."
Fri May 23 22:31:38 +0000 2025,"These fliers have been plastered across university campuses since Oct. 7th.  We have been warning you for months and nobody wanted to listen, now a young couple has paid the ultimate price. https://t.co/ydaNlmmGfH"
Fri May 23 22:21:53 +0000 2025,"$FNMA $FMCC Today Scott Bessent spoke on privatization of Fannie Mae and Freddie Mac.   I have complete confidence that President Trump, Treasury Secretary Bessent, and FHFA Director Bill Pulte will get the job done. https://t.co/ROocLUnjQA"
Fri May 23 22:16:33 +0000 2025,Listen to what this Islamist has to say to you all. He has a message you need to hear.   https://t.co/VAEz0bqxI5
Fri May 23 20:40:48 +0000 2025,"A UN official lied to the world about 14,000 babies going to die in 48 hours in Gaza. This lie spread like wildfire despite being immediately debunked. It was recklessly pushed by numerous main stream media channels, posted by major influencers like Glennon Doyle, repeated by 13…"
Fri May 23 18:46:39 +0000 2025,"Craftsmanship increasingly seems like something from yesteryear, but every once in a while you meet a modern day craftsman and you fall in love with their artistry.  A couple of years ago, @NeriOxman and I walked into a piano shop across the street from my office and met Sujatri…"
Fri May 23 16:54:35 +0000 2025,"Everyone at Columbia brushed us aside when we said that violent antisemites were embedded w/in the protest movement at Columbia. Well the guy who punched my friend at a @ColumbiaBDS protest was now found with $750,000 and weapons in his home. “Globalize the intifada,” remember?"
Fri May 23 16:54:09 +0000 2025,"Harvard refuses to hand over disciplinary records relating to foreign students, which is a violation of the regulations governing access to the government’s SEVP program and SEVIS system for a school’s intake of foreign students and researchers. So now they lose access. Simple. https://t.co/FlN2AZtCMc"
Fri May 23 16:53:23 +0000 2025,"BREAKING: On a Harvard social media chat, a post with 680 likes, calls for Trump supporters to be intentionally targeted on campus.  @Harvard is this seriously what you stand for? If these are the lunatics you produce, why should a dime of taxpayer money go to you? https://t.co/Gz8CGmgKay"
Fri May 23 16:52:42 +0000 2025,Never say the Columbia protests are “peaceful” again. That lie ends now. https://t.co/2eZaTNsFjT
Fri May 23 12:10:52 +0000 2025,"I believe it is likely @Harvard’s that financial position is overstated by the media and the general public. I believe this is principally for two reasons.   One, people ignore Harvard’s $7.9 billion of debt outstanding, which is likely to increase in order for Harvard to meet…"
Thu May 22 23:14:36 +0000 2025,"Less than 12 hours before Elias Rodriguez murdered two Israeli embassy staffers, the Chicago chapter of PSL—with which he was allegedly affiliated—posted a tribute glorifying Fatima Bernawi, who was arrested in 1967 for planting a bomb in an Israeli movie theater https://t.co/t3gcdsAzov"
Thu May 22 23:00:25 +0000 2025,"UPenn is offering a course on “resistance,” featuring texts by PFLP terrorists—essentially training the terrorists of tomorrow.  The instructor? Green card holder Huda Fakhreddine. Should DHS be looking into her? https://t.co/7e7Z9prPYM"
Thu May 22 21:51:40 +0000 2025,"BREAKING: The newly released charges against Elias Rodriguez reveal the brutality of the attack.  As Sarah tried to crawl away after being shot, he followed and shot her again, this time in the back, ensuring she died.  At least 21 rounds were fired. This was an execution. https://t.co/5QpNpoTEhS"
Thu May 22 19:50:13 +0000 2025,Every word of this statement from @ManhattanInst. Read it and share it 👇
Thu May 22 19:49:18 +0000 2025,"To my fellow NYC Jews- please read, share and wake up:  Last night, 2 Jews were killed in DC and in just 1 month, there will be a primary election that will decide the next mayor. On the ballot is a candidate, Zohran Mamdani, who has been endorsed by the people chanting…"
Thu May 22 19:45:56 +0000 2025,WOW: A former Columbia University student who witnessed the brutal mu*der of two Israeli embassy staff members in D.C. last night says what he saw in the sh**ter’s eyes was no different from what he saw in the eyes of Columbia University pro-Hamas terrorist supporters. “They have… https://t.co/su68wAtnHj
Thu May 22 19:32:22 +0000 2025,"BREAKING: The Bronx ""Anti-War"" Coalition just called Elias Rodriguez’s execution of two innocent people in D.C. the “highest expression of anti-Zionism.”  This group leads the pro-Palestinian rallies in NYC. Don’t ever try to tell me this movement isn’t fundamentally violent. https://t.co/D7zzkHQHNx"
Thu May 22 16:33:34 +0000 2025,"Yaron Lischinsky was a kind and generous friend, a devout Christian, and a defender of Israel. We would sit and debate early Christian theology for hours over a gin and tonic, and he would check in on me after every attack on Christians in Egypt. May our enemies resign to the ash…"
Thu May 22 15:43:32 +0000 2025,"Yaron's final repost on X warned that the ""14,000 children"" hoax is blood libel that will get innocent people killed.  He was then killed. https://t.co/2yzXmxUGtJ"
Thu May 22 15:43:11 +0000 2025,The violent war on western civilization emanates from the radical left. Make no mistake - it is here right now and we cannot look the other way.
Thu May 22 15:38:17 +0000 2025,"Yaron and Sarah— working together at the Israeli Embassy in Washington D.C.— were murdered in a terrorist attack outside the Jewish Museum. A young couple with a bright future planning their life together.  Yaron, born in Nuremberg, wasn’t just a colleague. I had the privilege of… https://t.co/0fu3usprAF"
Thu May 22 14:34:53 +0000 2025,"Elias Rodriguez is Hispanic, born in Chicago. But he was completely radicalized by socialism and Islamic propaganda. His profile flags were those of Islamic countries and his beliefs were those of Hamas.  It’s important to understand how deep Palestinian propaganda penetrates,… https://t.co/UGFfxLx3O5"
Thu May 22 14:32:55 +0000 2025,Interesting.
Thu May 22 14:32:08 +0000 2025,@BillAckman He literally tweeted against America.
Thu May 22 11:57:38 +0000 2025,"It turns out, Yaron was a devout Christian. A Christian who was murdered because he was leaving an event at the Jewish museum in DC."
Thu May 22 11:30:45 +0000 2025,It is not just antisemitism. It is anti-Americanism and a danger to us all.
Thu May 22 11:29:13 +0000 2025,"DC shooter Elias Rodriguez shouting “Free, Free Palestine” after shooting and killing two young Jews leaving a Jewish event.   https://t.co/c2896bU9YN"
Thu May 22 11:27:14 +0000 2025,"Yesterday NBC ran a story saying thousands of children would die in Gaza within a day. That story was seen around the world. It sparked intense rage and controversy.   It was a lie that was debunked by BBC, taken down by NBC and debunked by the UN.   Today to people Jewish people…"
Thu May 22 11:25:24 +0000 2025,"Two Israeli embassy staffers were murdered outside an @AJCGlobal event tonight. This is the deadly cost of nonstop lies about Israel, the IDF, and the Israeli people. When you demonize a nation fighting for survival, you don’t just spread hate—you license violence. This is what…"
Thu May 22 02:59:06 +0000 2025,"I just debated at Cambridge and Oxford. At Cambridge, instead of focusing on their own decaying country, they are obsessed with Israel. The lack of moral clarity on this topic is chilling. I decided to put this bouncy Brit in his place.   Watch: https://t.co/RRnLiXJE2X"
Thu May 22 02:26:23 +0000 2025,"BREAKING: Palestinian President Mahmoud Abbas says Hamas must release all hostages without any conditions.  For some reason, the Palestinian president is displaying more moral clarity than Western countries."
Thu May 22 02:04:58 +0000 2025,👍
Wed May 21 01:43:42 +0000 2025,"Now that I’ve graduated Columbia University, it’s time to talk about the worst antisemitic attack I faced personally on campus.   I was fired from the Columbia Daily Spectator for being an Orthodox Jew. It had nothing to do with my opinions on Israel. Here’s the story🧵:"
Tue May 20 10:49:40 +0000 2025,I said what I said!
Mon May 19 21:52:38 +0000 2025,"By asking Israel to end a defensive war for our survival before Hamas terrorists on our border are destroyed and by demanding a Palestinian state, the leaders in London, Ottowa and Paris are offering a huge prize for the genocidal attack on Israel on October 7 while inviting more…"
Mon May 19 21:24:08 +0000 2025,"🤔   “The odds are extremely low, on the order of **0.0002-0.0003%** (2-3 per million), reflecting the slow natural history of most prostate cancers and the short timeframe.”  https://t.co/WFgvKTsU6A"
Mon May 19 21:22:28 +0000 2025,"BREAKING: The UN &amp; Francesca Albanese engaged in a cover-up for 16 months to conceal her funding by pro-Hamas lobby groups. Funds were collected partly by her aide @saratroian_ via @issnl in The Hague. Exposed in our damning new report, “Nothing To Hide”: https://t.co/Q1cbS17ncP https://t.co/jNqv9rks5Q"
Mon May 19 01:01:09 +0000 2025,🚨 WOW: Joe Biden said literally over TWO YEARS AGO that he had cancer.  The Biden regime at the time called it a “gaffe”  Have they been covering this up for YEARS? https://t.co/rfVEDFtsIM
Sun May 18 22:26:58 +0000 2025,"This is the Most Dangerous Cover-up in the History of the Presidency:  Last summer, White House Physician Dr. Kevin O’Connor swore to the American people that Joe Biden was “completely fit for the Presidency” — no issues, nothing to see.  Now we learn Biden has “advanced”prostate… https://t.co/JryrV92wXv"
Sun May 18 22:26:23 +0000 2025,"Prostate cancer is the easiest cancer to diagnose when it first starts and to watch it progress to bone metastases. The PSA blood test shows the rate of cancer cell growth. For even with the most aggressive form, it is a 5-7 year journey without treatment before it becomes…"
Sun May 18 00:55:55 +0000 2025,"BREAKING: President Trump speaks with Edan Alexander:  Edan: “You’re the only reason I’m here. You saved my life.”  Trump: “You’re an American, and we love you, and we’re going to take good care of you. And your parents are incredible.”   https://t.co/i84TyiiRst"
Sun May 18 00:00:18 +0000 2025,This really hits different now after listening to those tapes. https://t.co/lP82fA7O2S
Sat May 17 19:39:20 +0000 2025,I warned you. They have no bottom. https://t.co/mqTr5OeUd1
Sat May 17 16:36:56 +0000 2025,A Saturday morning political rant.   Just keep scrolling if you hate my political rants.   But this is for next time somebody cries about Trump being elected.   I had to get it off my chest https://t.co/bZxAT1gFEH
Sat May 17 12:36:26 +0000 2025,They all lied to you.   Joe and Mika. Tapper. Lemon. Psaki. Obama. Harris. Everyone at The Atlantic. Everyone at The Bulwark. Every consultant. Every staffer.  For what?  Because they valued power more than the country.  Never forget.
Sat May 17 01:59:23 +0000 2025,On NGOs and Herbalife. Worth reading the entire thread.
Fri May 16 22:17:49 +0000 2025,.@Harvard is dying from a series of self-inflicted wounds.
Fri May 16 11:35:30 +0000 2025,Pride cometh before the fall.
Fri May 16 11:10:26 +0000 2025,"I have reached out to members of the @Harvard Corporation Board offering to help, but I have received no response.   I did the same shortly after October 7th and my offers to help were rejected. At least back then, I got a response.   Chair Penny Pritzker and the entire Harvard…"
Fri May 16 02:22:04 +0000 2025,"Our 13F reflects our sale of @Nike common stock, but does not reflect our purchase of over-the-counter call options in a similar notional amount. In our letter, we previously explained the reasons for the switch."
Thu May 15 09:58:00 +0000 2025,"Ever notice NYC has more scaffolding than any city on Earth? It isn't because they're building more.  It started from tragedy &gt; then it became safety theater &gt; now a $10B bureaucratic protection racket blessed by the government &amp; unions  In 1979, a Barnard student was killed by…"
Wed May 14 23:30:47 +0000 2025,BREAKING: UnitedHealth is under criminal investigation by the Justice Department for possible Medicare fraud
Wed May 14 22:25:02 +0000 2025,"Removing evidence in response to an investigative story is generally evidence of guilt. If @Harvard were proud of its acts here, it would have proudly kept these documents public. Instead it has chosen to bury the evidence."
Wed May 14 22:16:35 +0000 2025,"BREAKING: Following my reporting, Harvard has deleted its discriminatory faculty hiring guide from its website. The guide recommended monitoring applicants by race, favoring ""women and minorities,"" and sending white men to the back of the reading list—violating civil rights law. https://t.co/ksyHZnwzv5"
Wed May 14 21:55:20 +0000 2025,Inside Harvard’s Discrimination Machine https://t.co/5jN1dqHvHu
Wed May 14 21:54:30 +0000 2025,"Harvard actually wrote a plan to increase the proportion of women and minorities in certain occupations to more than 90%. It's not about equal opportunity—it's about punishing whites, men, and, especially, white men. https://t.co/a0kXaL48YO"
Wed May 14 21:52:19 +0000 2025,"I sent 3,800 emails to @BrownUniversity administrators asking what they do all day to find out why tuition is $93K a year. Instead of answering, the university opened a disciplinary investigation against me.  Now, Brown's own reviewers have cleared me of all wrongdoing.  The only… https://t.co/eq0CY05se4"
Wed May 14 15:38:30 +0000 2025,We (@PershingSquare) have received questions from @UMG shareholders in light of my resignation from the board (for time management reasons due to my new role as Executive Chair of @HowardHughesHQ) as to whether our registration rights are still in effect that would cause UMG to…
Wed May 14 14:22:58 +0000 2025,"@stuartpstevens I am obviously aware of the issues associated with our president accepting a $400m aircraft to be used to replace AF1. For these reasons, some of which you cite in your post, I am opposed to our country accepting this ‘gift’ from Qatar.   I am also highly aware of the serious…"
Tue May 13 21:27:26 +0000 2025,"@BillAckman The hypocrisy is staggering. If the Pentagon took a $400M plane from Qatar, it would rightly spark outrage over foreign influence. Yet universities pocket billions from the same regime and get a free pass.  Texas A&amp;M’s Qatar campus proves the danger—research on nuclear…"
Tue May 13 21:09:07 +0000 2025,"To be clear, I am opposed to both."
Tue May 13 21:06:45 +0000 2025,"@BillAckman The Department of Defense accepting a $400 million plane from Qatar raises serious concerns, and President Trump’s critics are right to question it. Qatar’s documented ties to Hamas, a terrorist organization responsible for heinous attacks, make any gift from their regime… https://t.co/dYUEMDkE1b"
